character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
UNKNOWN,抓,抓,word,3,"[""我的女儿素有灵，被魔王抓走了！""]","[""00:03:54.000"", ""00:03:55.000"", ""00:10:41.000""]",low,BV1uknVz9EeN
UNKNOWN,拒,拒,word,3,"[""但是.我拒绝""]","[""00:15:48.000"", ""00:15:49.000"", ""00:15:50.000""]",low,BV1uknVz9EeN
UNKNOWN,拖,拖,word,3,"[""祥本来是想让我们几个一起找爱音玩从而拖累她的学习进度""]","[""00:05:55.000"", ""00:22:01.000"", ""00:22:02.000""]",low,BV1uknVz9EeN
UNKNOWN,拿,拿,word,3,"[""啊抱……拿错""]","[""00:03:38.000"", ""00:03:40.000"", ""00:25:37.000""]",low,BV1uknVz9EeN
UNKNOWN,按,按,word,3,"[""怎么我是魅魔了，按""]","[""00:22:20.000"", ""00:26:44.000"", ""00:26:45.000""]",low,BV1uknVz9EeN
UNKNOWN,捕,捕,word,3,"[""初音掏出了一个捕梦""]","[""00:06:27.000"", ""00:06:42.000"", ""00:14:45.000""]",low,BV1uknVz9EeN
UNKNOWN,播,播,word,3,"[""又是一个平静的周日清晨重播目动快选快有快速该防产项标题全屏台""]","[""00:00:01.000"", ""00:16:50.000"", ""00:16:51.000""]",low,BV1uknVz9EeN
UNKNOWN,敬,敬,word,3,"[""狐！不要！我不要啊！我的第一头衔！我的万人敬仰！我的勇者""]","[""00:30:06.000"", ""00:30:07.000"", ""00:30:08.000""]",low,BV1uknVz9EeN
UNKNOWN,月,月,word,3,"[""我我这个月""]","[""00:15:14.000"", ""00:15:15.000"", ""00:15:19.000""]",low,BV1uknVz9EeN
UNKNOWN,望,望,word,3,"[""望梅止渴，梅子还没""]","[""00:09:49.000"", ""00:09:50.000"", ""00:21:58.000""]",low,BV1uknVz9EeN
UNKNOWN,板,板,word,3,"[""初华翻出平板电脑，把捕梦""]","[""00:06:42.000"", ""00:06:46.000"", ""00:09:10.000""]",low,BV1uknVz9EeN
UNKNOWN,校,校,word,3,"[""你的全校第一，入""]","[""00:29:58.000"", ""00:29:59.000"", ""00:30:00.000""]",low,BV1uknVz9EeN
UNKNOWN,欢,欢,word,3,"[""木哈哈哈哈！你这家伙，夺走了国王的欢心，我要""]","[""00:11:47.000"", ""00:11:50.000"", ""00:22:55.000""]",low,BV1uknVz9EeN
UNKNOWN,欺,欺,word,3,"[""欺！走反了！""]","[""00:05:14.000"", ""00:16:03.000"", ""00:22:43.000""]",low,BV1uknVz9EeN
UNKNOWN,款,款,word,3,"[""款所以有什么""]","[""00:14:15.000"", ""00:14:16.000"", ""00:15:34.000""]",low,BV1uknVz9EeN
UNKNOWN,比,比,word,3,"[""这玩意泼在身上，比什""]","[""00:02:36.000"", ""00:17:34.000"", ""00:20:45.000""]",low,BV1uknVz9EeN
UNKNOWN,温,温,word,3,"[""给我温一……初华""]","[""00:00:53.000"", ""00:00:54.000"", ""00:20:14.000""]",low,BV1uknVz9EeN
UNKNOWN,渴,渴,word,3,"[""望梅止渴，梅子还没""]","[""00:09:49.000"", ""00:09:50.000"", ""00:26:13.000""]",low,BV1uknVz9EeN
UNKNOWN,游,游,word,3,"[""来吧魔王手下四天王之喵子天王！我要和你用游""]","[""00:16:59.000"", ""00:17:00.000"", ""00:20:04.000""]",low,BV1uknVz9EeN
UNKNOWN,灌,灌,word,3,"[""应该趁热直接给爱音灌进去才对啊""]","[""00:02:55.000"", ""00:11:06.000"", ""00:11:07.000""]",low,BV1uknVz9EeN
UNKNOWN,牡,牡,word,3,"[""亚达莫亚达！牡蛎mo""]","[""00:30:13.000"", ""00:30:14.000"", ""00:30:14.000""]",low,BV1uknVz9EeN
UNKNOWN,猫,猫,word,3,"[""快，野猫，就决定是你了""]","[""00:23:34.000"", ""00:24:04.000"", ""00:28:07.000""]",low,BV1uknVz9EeN
UNKNOWN,番,番,word,3,"[""就是异世界穿越番剧，不是一""]","[""00:04:32.000"", ""00:04:33.000"", ""00:04:35.000""]",low,BV1uknVz9EeN
UNKNOWN,竞,竞,word,3,"[""竞然能做到……把剑吞""]","[""00:14:01.000"", ""00:19:35.000"", ""00:19:40.000""]",low,BV1uknVz9EeN
UNKNOWN,竟,竟,word,3,"[""竟""]","[""00:14:00.000"", ""00:14:02.000"", ""00:14:05.000""]",low,BV1uknVz9EeN
UNKNOWN,老,老,word,3,"[""这梗是不是有点老""]","[""00:04:17.000"", ""00:04:18.000"", ""00:08:45.000""]",low,BV1uknVz9EeN
UNKNOWN,而,而,word,3,"[""遵从召唤而来，你就是我的马""]","[""00:04:00.000"", ""00:04:01.000"", ""00:05:55.000""]",low,BV1uknVz9EeN
UNKNOWN,胜,胜,word,3,"[""来吧魔王手下四天王之喵子天王！我要和你用游戏一决胜负！""]","[""00:17:00.000"", ""00:28:53.000"", ""00:28:55.000""]",low,BV1uknVz9EeN
UNKNOWN,腿,腿,word,3,"[""快！我抬爱音左腿你们快！""]","[""00:10:35.000"", ""00:10:37.000"", ""00:10:41.000""]",low,BV1uknVz9EeN
UNKNOWN,花,花,word,3,"[""这就是你们花了我一吨上好的钢材""]","[""00:03:22.000"", ""00:20:14.000"", ""00:20:17.000""]",low,BV1uknVz9EeN
UNKNOWN,蘑,蘑,word,3,"[""吃到……吃到毒蘑菇了.""]","[""00:21:10.000"", ""00:21:11.000"", ""00:32:30.000""]",low,BV1uknVz9EeN
UNKNOWN,虽,虽,word,3,"[""就是虽""]","[""00:02:11.000"", ""00:02:12.000"", ""00:02:13.000""]",low,BV1uknVz9EeN
UNKNOWN,蛎,蛎,word,3,"[""亚达莫亚达！牡蛎mo""]","[""00:30:13.000"", ""00:30:14.000"", ""00:30:14.000""]",low,BV1uknVz9EeN
UNKNOWN,讲,讲,word,3,"[""就.就是这样.ano酱还在讲梦话""]","[""00:05:32.000"", ""00:31:25.000"", ""00:31:30.000""]",low,BV1uknVz9EeN
UNKNOWN,课,课,word,3,"[""要杀要那个字怎么读来着我上课""]","[""00:15:31.000"", ""00:15:32.000"", ""00:15:32.000""]",low,BV1uknVz9EeN
UNKNOWN,路,路,word,3,"[""于是，我们的爱音踏上了打败魔王的道路""]","[""00:05:10.000"", ""00:06:10.000"", ""00:06:11.000""]",low,BV1uknVz9EeN
UNKNOWN,遣,遣,word,3,"[""tomorin，你莫不是在消遣洒家！洒家""]","[""00:30:30.000"", ""00:30:31.000"", ""00:30:32.000""]",low,BV1uknVz9EeN
UNKNOWN,遵,遵,word,3,"[""遵从召""]","[""00:03:59.000"", ""00:04:00.000"", ""00:04:01.000""]",low,BV1uknVz9EeN
UNKNOWN,铃,铃,word,3,"[""想起来了……是不是前几天，海铃小""]","[""00:12:53.000"", ""00:14:28.000"", ""00:14:29.000""]",low,BV1uknVz9EeN
UNKNOWN,需,需,word,3,"[""我现在需要你去·""]","[""00:03:57.000"", ""00:03:58.000"", ""00:21:38.000""]",low,BV1uknVz9EeN
UNKNOWN,饭,饭,word,3,"[""我吃完饭了，你们去吃吧""]","[""00:16:26.000"", ""00:27:23.000"", ""00:27:24.000""]",low,BV1uknVz9EeN
UNKNOWN,我说,我说,fixed_pattern,2,"[""我说，这玩""]","[""00:02:22.000"", ""00:02:23.000""]",low,BV1uknVz9EeN
UNKNOWN,最后,最后,fixed_pattern,2,"[""最后""]","[""00:28:32.000"", ""00:28:33.000""]",low,BV1uknVz9EeN
UNKNOWN,看来,看来,fixed_pattern,2,"[""看来""]","[""00:01:14.000"", ""00:01:15.000""]",low,BV1uknVz9EeN
UNKNOWN,好吧,好吧,fixed_pattern,1,"[""好吧……豁出去""]","[""00:18:19.000""]",low,BV1uknVz9EeN
千早爱音,咳,咳,word,6,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:21.000"", ""00:04:21.000""]",medium,BV1uknVz9EeN
千早爱音,咳咳,咳咳,phrase_2char,4,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,么的,么的,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,什么,什么,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,千早,千早,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,我是,我是,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,早爱,早爱,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,是千,是千,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,爱音,爱音,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,王什,王什,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,魔王,魔王,phrase_2char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,什么的,什么的,phrase_3char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,千早爱,千早爱,phrase_3char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,咳咳咳,咳咳咳,phrase_3char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,我是千,我是千,phrase_3char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,早爱音,早爱音,phrase_3char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,是千早,是千早,phrase_3char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,王什么,王什么,phrase_3char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,魔王什,魔王什,phrase_3char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,千早爱音,千早爱音,phrase_4char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,我是千早,我是千早,phrase_4char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,是千早爱,是千早爱,phrase_4char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,王什么的,王什么的,phrase_4char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,魔王什么,魔王什么,phrase_4char,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,么,么,word,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,什,什,word,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,千,千,word,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,我,我,word,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,早,早,word,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,是,是,word,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,桀,桀,word,2,"[""咳咳咳，我是千早爱音，魔王什么的不在话下！桀桀！""]","[""00:04:22.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
千早爱音,爱,爱,word,2,"[""咳咳咳，我是千早爱音，魔王什么的""]","[""00:04:21.000"", ""00:04:22.000""]",medium,BV1uknVz9EeN
