character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
UNKNOWN,我什么时,我什么时,phrase_4char,7,"[""见在才3点，怎么就时间不早了？还有，我什么时候说过这句话了，长崎素世"", ""见在才3点，怎么就时间不早了？还有，我什么时候说过这句话了，长崎素世你要干什么？"", ""我什么时候硬塞给你了""]","[""00:08:01.000"", ""00:08:04.000"", ""00:08:33.000"", ""00:08:34.000"", ""00:08:35.000""]",low,BV1ht7n6xEb5
UNKNOWN,早爱音觉,早爱音觉,phrase_4char,7,"[""也费劲解释了很长时间，母亲才半信半疑的相信她并不是故意的，但是，这中事还是太离谱了，千早爱音觉得，她是得了什么"", ""也费劲解释了很长时间，母亲才半信半疑的相信她并不是故意的，但是，这中事还是太离谱了，千早爱音觉得，她是得了什么离谱的病，胡言乱语就是"", ""千早爱音觉得，电车外的风景""]","[""00:00:41.000"", ""00:00:43.000"", ""00:10:04.000"", ""00:10:05.000"", ""00:10:06.000""]",low,BV1ht7n6xEb5
UNKNOWN,木里不是,木里不是,phrase_4char,7,"[""下是自给木里不是这样的！你应该先邀请我"", ""下是自给木里不是这样的！你应该先邀请我去各种地方刷好感度，逛到太免后"", ""下是自给木里不是这样的！你应该先邀请我去各种地方刷好感度，逛到太免后你再去我家留宿，再然后你假装怕黑""]","[""00:05:31.000"", ""00:05:32.000"", ""00:05:33.000"", ""00:05:34.000"", ""00:11:09.000""]",low,BV1ht7n6xEb5
UNKNOWN,正端坐在,正端坐在,phrase_4char,7,"[""只是，千早爱音正端坐在凳子"", ""只是，千早爱音正端坐在凳子上，椎名立希看着她捂着腰一瘤一拐"", ""只是，千早爱音正端坐在凳子上，椎名立希看着她捂着腰一瘤一拐的走进练习室里，还有素世，虽然她""]","[""00:13:25.000"", ""00:13:26.000"", ""00:13:27.000"", ""00:13:28.000"", ""00:13:29.000""]",low,BV1ht7n6xEb5
UNKNOWN,爱音正端,爱音正端,phrase_4char,7,"[""只是，千早爱音正端坐在凳子"", ""只是，千早爱音正端坐在凳子上，椎名立希看着她捂着腰一瘤一拐"", ""只是，千早爱音正端坐在凳子上，椎名立希看着她捂着腰一瘤一拐的走进练习室里，还有素世，虽然她""]","[""00:13:25.000"", ""00:13:26.000"", ""00:13:27.000"", ""00:13:28.000"", ""00:13:29.000""]",low,BV1ht7n6xEb5
UNKNOWN,爱音觉得,爱音觉得,phrase_4char,7,"[""也费劲解释了很长时间，母亲才半信半疑的相信她并不是故意的，但是，这中事还是太离谱了，千早爱音觉得，她是得了什么"", ""也费劲解释了很长时间，母亲才半信半疑的相信她并不是故意的，但是，这中事还是太离谱了，千早爱音觉得，她是得了什么离谱的病，胡言乱语就是"", ""千早爱音觉得，电车外的风景""]","[""00:00:41.000"", ""00:00:43.000"", ""00:10:04.000"", ""00:10:05.000"", ""00:10:06.000""]",low,BV1ht7n6xEb5
UNKNOWN,的计划失,的计划失,phrase_4char,7,"[""长崎素世的计划失败了"", ""长崎素世的计划失败了，千早爱音并没有和椎名立希吵起来"", ""长崎素世的计划失败了，千早爱音并没有和椎名立希吵起来，反而缩在她身后一言不发，正当她打""]","[""00:04:36.000"", ""00:04:37.000"", ""00:04:38.000"", ""00:04:39.000"", ""00:04:40.000""]",low,BV1ht7n6xEb5
UNKNOWN,端坐在凳,端坐在凳,phrase_4char,7,"[""只是，千早爱音正端坐在凳子"", ""只是，千早爱音正端坐在凳子上，椎名立希看着她捂着腰一瘤一拐"", ""只是，千早爱音正端坐在凳子上，椎名立希看着她捂着腰一瘤一拐的走进练习室里，还有素世，虽然她""]","[""00:13:25.000"", ""00:13:26.000"", ""00:13:27.000"", ""00:13:28.000"", ""00:13:29.000""]",low,BV1ht7n6xEb5
UNKNOWN,系统还在,系统还在,phrase_4char,7,"[""雷霆语言系统还在发力。这是千早爱"", ""雷霆语言系统还在发力。这是千早爱音这一整天最恨自己这张嘴的时候"", ""雷霆语言系统还在发力。这是千早爱音这一整天最恨自己这张嘴的时候，就连才控制不住给立希骂了也没""]","[""00:08:15.000"", ""00:08:16.000"", ""00:08:17.000"", ""00:08:18.000"", ""00:08:19.000""]",low,BV1ht7n6xEb5
UNKNOWN,素世的计,素世的计,phrase_4char,7,"[""长崎素世的计划失败了"", ""长崎素世的计划失败了，千早爱音并没有和椎名立希吵起来"", ""长崎素世的计划失败了，千早爱音并没有和椎名立希吵起来，反而缩在她身后一言不发，正当她打""]","[""00:04:36.000"", ""00:04:37.000"", ""00:04:38.000"", ""00:04:39.000"", ""00:04:40.000""]",low,BV1ht7n6xEb5
